prompt_id,text,status
01097,চমকে ওঠা বিদ্যুতের মতো তাকাল আত্রেয়ী।,pending
01098,এবার আর সেটা সম্ভব নয় দেখে রান্নাঘরে চলে গেল।,pending
01099,টেবিল চাপড়ে এক ঝটকায় দাঁড়িয়ে পড়ে আত্রেয়ী।,pending
01100,কথাটা বলেই বাড়ি থেকে বেরিয়ে যায় শান্তনু।,pending
01101,সোনাই বিছানায় শুয়ে আছে লক্ষ্মীছেলের মতো।,pending
01102,ইতোমধ্যে ডাক্তার এসে ওষুধ দিয়ে গেছেন।,pending
01103,নীলাম্বর একভাবে সোনাইয়ের চোখের দিকে তাকিয়েছিলেন।,pending
01104,আমি কখনোই চাই না এইসময় কেউ আমায় বিরক্ত করুক।,pending
01105,বাড়িতে মালপত্র রেখেই ওই জন্য চলে এলাম।,pending
01106,কথাটা শেষ করে নীলাম্বর আবার সোনাইয়ের দিকে তাকাল।,pending
01107,মুনাই আতঙ্কিত চোখে মৃন্ময়ীর দিকে তাকায়।,pending
01108,তিলোত্তমার পর ও আবারও অপশক্তির দ্বারা বিপদে পড়বে।,pending
01109,গন্ধ শোঁকার মতো নাক টেনে সিঁড়ির দিকে দৌড়ে যান।,pending
01110,সোনাইয়ের চিৎকার তাঁর কানেও পৌঁছোচ্ছে।,pending
01111,নীলাম্বর ঘরে এসে টেডিটা সোনাইয়ের সামনে ধরেন।,pending
01112,সোনাইয়ের চোখদুটো রক্তজবার মতো লাল।,pending
01113,নীলাম্বর নীচু হয়ে টেডিটাকে মাটি থেকে তুলছিল।,pending
01114,মাটি থেকে টেডিটা তুলে বাইরে নিয়ে যায় নীলাম্বর।,pending
01115,জ্ঞান ফিরতেই পায়ের ব্যথায় কঁকিয়ে ওঠে।,pending
01116,এতে আমি অনেকটা নিশ্চিন্ত থাকব।,pending
01117,সেটাই তো খুঁজে বের করতে হবে মৃন্ময়ী!,pending
01118,মানে অস্বাভাবিক কিছু যা ওর সঙ্গে ঘটেছে।,pending
01119,ও হয়তো নিজেও ঠিক বুঝতে পারেনি কী হল!,pending
01120,সেরকম কোনো অসুখ আছে কিনা সেটাও জিজ্ঞেস করেছিল।,pending
01121,বন্দনার মুখটা আবার নতুন করে শুকিয়ে গেল।,pending
01122,বন্দনা বললেও খুব একটা অপমানিত হব না আমি।,pending
01123,এই তো খেয়েদেয়ে আবার আগের ফর্মে ফিরেছেন ম্যাডাম।,pending
01124,হো হো করে সবাই উল্লাসধ্বনি দিয়ে উঠল।,pending
01125,আত্রেয়ী তন্ময়ের দিকে আড়চোখে চেয়ে হাসল।,pending
01126,বন্দনা কোনের দিকের একটা টেবিলে বসে মোবাইল ঘাঁটছিল।,pending
01127,মুখে সৌজন্যমূলক হাসি টেনে ঘাড় নাড়ে বন্দনা।,pending
01128,গালদুটো বেলুনের মতো অল্প ফুলে উঠেই চুপসে যায়।,pending
01129,আত্রেয়ী তো অর্ধেক সময়েই মনমরা হয়ে থাকছে।,pending
01130,আর আমি তোমায় সারা ব্যাংকোয়েটে খুঁজছি!,pending
01131,যদিও বন্দনা মনে মনে এটার জন্যে তৈরিই ছিল।,pending
01132,এ তো পাশা উলটে গেল মনে হচ্ছে!,pending
01133,মেয়েটিকে বাড়িতে এনে একসঙ্গে কাল রাত কাটিয়েছে।,pending
01134,বন্দনা বুঝতে পারে আজ একটা সর্বনাশ হয়ে যাবে।,pending
01135,শক্ত হাতটা ম্যাডামের গলা টিপে ধরেছে গায়ের জোরে।,pending
01136,দৌড়ে ভেতরে এসে গায়ের জোরে ধাক্কা মারে শান্তনুকে।,pending
01137,সেই ফাঁকে বন্দনা ম্যাডামকে তুলে ধরে।,pending
01138,রাগের বিস্ফোরণে তড়াক করে উঠে দাঁড়ায় শান্তনু।,pending
01139,সবদিক থেকে ম্যাডামকে রক্ষা করা আমার কর্তব্য।,pending
01140,মুখচোরা বন্দনাকে কে যেন ভেতর থেকে ঠেলে দিল।,pending
01141,বিছানার ওপর থেকে মোবাইলটা হাতে তুলে নেয় আত্রেয়ী।,pending
01142,সে তো নিজেই দেখেছে শান্তনুর ব্যবহার।,pending
01143,যার মধ্যে একটা ঋতম ঘোষের অন্নপূর্ণার সংসার।,pending
01144,সে তন্ময়ের দেওয়া গলার দামি হারটা খুলতে ব্যস্ত।,pending
01145,ওটার মধ্যে সুন্দর করে সাজিয়ে রাখো।,pending
01146,বুকের ভেতরে অনেকটা ভয়ও কাজ করছে এবার বন্দনার।,pending
01147,শাট আপ ঢুলুঢুলু চোখে মুখ তুলে বলল আত্রেয়ী।,pending
01148,কিন্তু আপনার শরীরের কথা ভেবেই বলছি।,pending
01149,যেখানে তখন একচেটিয়া কাজ করছেন শান্তনু স্যার।,pending
01150,প্রায় ঘণ্টা দুয়েক হয়ে গেল।,pending
01151,স্বল্পবসনা কাঁধ নাচিয়ে চোখ ঘুরিয়ে কিছু একটা করল।,pending
01152,আর উনি যে খেতে যাচ্ছেন সেটা আমিও দেখতে পাচ্ছি।,pending
01153,মাটিতে হিল ঠুকে তড়পে ওঠে মডেলসুন্দরী।,pending
01154,কাজটা না হওয়া অবধি অপেক্ষা করেই যাব।,pending
01155,আত্রেয়ী দু-চোখে মুগ্ধতা নিয়ে দেখল তাকে।,pending
01156,চোখ যখন খুলল তখন সন্ধে গড়িয়ে রাত।,pending
01157,ঠিকানা নিয়ে আত্রেয়ীও সেখানে ছোটে।,pending
01158,আত্রেয়ীকে দেখে মুচকি হাসল।,pending
01159,আমি জাস্ট আপনার সঙ্গে কথা বলেই চলে যাব।,pending
01160,আর শান্তনু দুজনকেই স্পর্শ করল।,pending
01161,কথাটা বলে হাত বাড়িয়ে দিল শান্তনু।,pending
01162,আত্রেয়ী একটু সজাগ হয়ে বসল।,pending
01163,শব্দটা যেন আত্রেয়ীকে টানছে।,pending
01164,দরজার বাইরে আত্রেয়ীর নিশ্বাস ঘন হয়ে এল।,pending
01165,সংসারে একটা পয়সাও দিতে পারে না আত্রেয়ী।,pending
01166,সে তো আর কারও প্রাণ নিচ্ছে না।,pending
01167,লম্বা শ্বাস নিল আত্রেয়ী।,pending
01168,হাত উলটে ঘড়ি দেখল আত্রেয়ী।,pending
01169,চোখ দরজার ওপর পড়তেই দেখল রোজি সেজেগুজে বেরোচ্ছে।,pending
01170,দুজনেই আত্রেয়ীকে দেখে হকচকিয়ে গেছে।,pending
01171,শান্তনু দরজাটা বন্ধ করে দিল।,pending
01172,কথাটা বলতে বলতে এগিয়ে যায় শান্তনুর দিকে।,pending
01173,দু-হাত দিয়ে খামচে ধরে শান্তনুর দুটো পেশিবহুল হাত।,pending
01174,আত্রেয়ীর গলাটা সাপের মতো হিসহিস করছে।,pending
01175,বিধবা হয়েও সর্বনাশা ভালোবাসা গ্রাস করেছে তাকে।,pending
01176,তাই তো ভর সন্ধেবেলা গান উঠেছে গলায়।,pending
01177,এই এত বড়ো অংশের টেকটা এক শটে দিল আত্রেয়ী।,pending
01178,জোর গলায় লাঞ্চ ঘোষণা করলেন পরিচালক।,pending
01179,দারুণ শট দেওয়ার জন্য সবাই প্রশংসা করছে।,pending
01180,আত্রেয়ী হালকা হেসে থ্যাংক ইউ বলে এগিয়ে আসছিল।,pending
01181,মেকআপ রুমে আত্রেয়ী ঢোকার পরেই তন্ময় আসবে।,pending
01182,গোপন আলাপে কী হয় বন্দনাকে সে-ই দেখিয়েছিল একদিন।,pending
01183,বন্দনা অবাক চোখে আবার ভিডিয়োটা চালায়।,pending
01184,মেকআপ রুমে আয়নার সামনে আত্রেয়ী বসেছিল।,pending
01185,বাড়ির নীচের বসার ঘরে বসেই ফোনে কথা বলছিল শান্তনু।,pending
01186,তন্ময় যদিও ঢুকেই হাত নেড়ে মিষ্টি করে হেসেছে।,pending
01187,কামড়ানোর সুযোগটা হাতছাড়া করল না আত্রেয়ী।,pending
01188,শান্তনুর পিঠটা চিড়বিড় করে উঠল।,pending
01189,তার ওপর গ্লাসের চোখটানা লম্বাটে মোলায়েম অবয়ব।,pending
01190,কখনও সেই শান্ত করার দৃশ্যটা ঘটত শান্তনুর সামনেই।,pending
01191,একবার হিমাচল প্রদেশ ট্যুরিজমে ফোন কর।,pending
01192,সঙ্গে ক্যামেরার ব্যাগটাও নিতে ভোলেননি।,pending
01193,মুখে তারও বোধহয় চিন্তার ছায়া।,pending
01194,কাঁপা কাঁপা হাতে নিজের মুখ ঢেকে নেয় বন্দনা।,pending
01195,এই ফাঁকে সূর্য আবার ইন্টারোগেশন রুমে ঢুকে আসে।,pending
01196,কলকাতাবাসী অনেকদিন এমন বৃষ্টি দেখেনি।,pending
01197,ওই বৃষ্টির মধ্যে ধানুয়ার নাম ধরে ডাকতে থাকে।,pending
01198,সে সেখানেই চুপটি করে বসে বৃষ্টি দেখছিল।,pending
01199,তিলেক দাঁড়ালেই একেবারে কাকভেজা হয়ে যাচ্ছে মানুষ।,pending
01200,তন্ময় তো এর আগেও বন্দনাকে দেখেছে।,pending
01201,বন্দনার কথায় একটু নড়ে উঠল তন্ময়।,pending
01202,আত্রেয়ী তো বলল তুমি আসবে না!,pending
01203,চুড়িদারটা গায়ের চামড়ার সঙ্গে মিশে গেছে।,pending
01204,কাপড় ভেদ করে অন্তর্বাসের রেখা ফুটে উঠেছে।,pending
01205,তন্ময়ের কথার সুরটা বন্দনার কানে খট করে লাগল।,pending
01206,ভিজে কাপড়েই বেরিয়ে এল বন্দনা।,pending
01207,আরও তিনবার হাঁচতে হাঁচতে ঘরে ঢুকে দরজা বন্ধ করল।,pending
01208,প্রথমে ভিজে চুড়িদারটা শরীর থেকে খুলে ফেলে।,pending
01209,বন্দনার ঘরের এপাশে ধানুয়া ছাড়া কেউ আসে না।,pending
01210,এখন তো ঝমঝমে বৃষ্টিতে সব সাদা হয়ে আছে।,pending
01211,কামিজটা বুকে চেপে দু-পা পিছিয়ে গেল বন্দনা।,pending
01212,ওই যেমন নার্সিংহোমে দেখতে গিয়েছিলেন।,pending
01213,পরক্ষণেই নিজের গায়ের খাকি পোশাকটা যেন কামড়ে উঠল।,pending
01214,কোথায় পালাবে কিচ্ছু বুঝতে পারছে না।,pending
01215,কড়া গলায় আবার একই প্রশ্ন করল সোমদত্তা।,pending
01216,ফুলে-ফেঁপে ওঠা কান্নার দাপটে শরীরটা কাঁপতে থাকে।,pending
01217,সোমদত্তা বন্দনার দিকে জল এগিয়ে দেয়।,pending
01218,আর কত প্রশ্ন আছে আমায় একটু বলবেন প্লিজ।,pending
01219,বন্দনা খুব আলতো করে মাথা নেড়ে সম্মতি জানায়।,pending
01220,কতগুলো মেয়ে-বউ তাকে ধরে রাখার চেষ্টা করছে।,pending
01221,সামনেই আপাদমস্তক ঢেকে শোয়ানো আবদুলের শরীরটা।,pending
01222,আমাদের গাড়ি থাকতে… প্লিজ সূর্য।,pending
01223,সায়নের মুখের ওপর আজ অবধি সূর্য কোনো কথা বলেনি।,pending
01224,চোখটা খুলতেই ভ্ৰূটা কুঁচকে গেল নীলাম্বরের।,pending
01225,সময় নষ্ট না করে বালিশের তলা থেকে মোবাইল বের করেন।,pending
01226,আলোটা জ্বলতেই আঁতকে ওঠে নীলাম্বর।,pending
01227,কানের পাশ দিয়ে ঘামের রেখা নামছে নীলাম্বরের।,pending
01228,কিন্তু চেয়ার টেবিলের কোনো হদিশ পাওয়া গেল না।,pending
01229,হঠাৎ ঘষঘষে গলায় কেউ যেন গলা কাঁপিয়ে শব্দ করল।,pending
01230,এখানে তোর কোনও ইচ্ছে পূরণ হবে না।,pending
01231,এর পরমুহূর্তেই ভয়ানক গর্জন।,pending
01232,এখন সেগুলোই ধেয়ে আসছে নীলাম্বরের মাথার ওপর।,pending
01233,একটি চেয়ার সোজা এসে লাগল নীলাম্বরের মাথায়।,pending
01234,নিশ্চয়ই কোনো বিপদ হয়েছে মুনাই।,pending
01235,দরজা খুলে অন্ধকার ঘুটঘুটে ডাইনিঙে এল মুনাই।,pending
01236,পরমুহূর্তেই মোবাইলের আলোটা নিভে যায়।,pending
01237,তুমি সর্বক্ষণ ওঁ ধ্বনি উচ্চারণ করে যাবে।,pending
01238,ঘরটাকে এই মৃদু কম্পমান আলোয় আরও ভয়ানক লাগছে।,pending
01239,দোতলা থেকে সেই শব্দের পর আর কোনো শব্দ ভেসে আসেনি।,pending
01240,চাপা গলায় নীলাম্বরবাবুর নাম ধরে ডেকে ওঠে।,pending
01241,মৃন্ময়ী আর মুনাই দুজনেই দ্রুত এগোতে যায়।,pending
01242,মৃন্ময়ী কিন্তু একই জায়গায় আটকে আছে।,pending
01243,চোয়ালদুটো শক্ত পাথরের মতো হয়ে গেছে।,pending
01244,উপচে আসা জলে চোখদুটো ঝাপসা হয়ে যাচ্ছে।,pending
01245,হঠাৎ-ই মায়ার শক্তি ছেড়ে দেয় মৃন্ময়ীর শরীর।,pending
01246,মৃন্ময়ী গলদঘর্ম হয়ে এগিয়েই চলেছে।,pending
01247,মুহূর্তে চোখের ওপর থেকে একটা পর্দা সরে যায়।,pending
01248,সে ভালো করে দেখতে চেষ্টা করে সোনাইয়ের মুখ।,pending
01249,দেখামাত্রই ঝরঝর করে কেঁপে উঠল মৃন্ময়ীর শরীর।,pending
01250,কাল সকালেই একবার ডাক্তারের কাছে নিয়ে যাব আপনাকে।,pending
01251,কিচ্ছু ডাক্তার দেখাবার দরকার নেই।,pending
01252,মায়ায় বিভ্রান্ত করেছিল তোমায়।,pending
01253,ওকে ছাদে নিয়ে যেতেই আমার জ্ঞান ফেরে।,pending
01254,মৃন্ময়ী ঘুমন্ত সোনাইকে বিছানায় শুইয়ে দিল।,pending
01255,আমি না বললে এ বাড়ির ত্রিসীমানায় কেউ আসবে না।,pending
01256,প্রয়োজনীয় জিনিসগুলো দুটো ব্যাগে গুছিয়ে নিয়েছে।,pending
01257,ঘুমন্ত সোনাইকে কোলে নিয়ে মুনাই দাঁড়িয়ে আছে।,pending
01258,থেকে থেকে ঘাড় ঘুরিয়ে আশপাশটা দেখে নিচ্ছে।,pending
01259,মৃন্ময়ী বারান্দার গেটে একটা বড়ো তালা ঝোলায়।,pending
01260,মৃন্ময়ী বা মুনাই দুজনেই তার ভাষা উদ্ধারে অক্ষম।,pending
01261,যাতে শত চেষ্টাতেও সে এই বাড়ি না ছাড়তে পারে।,pending
01262,সুতোর মুখটা ওই তালাটার সঙ্গে বেঁধে দেন।,pending
01263,পিলে চমকানো ধাক্কা বাড়ির প্রবেশ দরজায়।,pending
01264,এবার মৃন্ময়ীও তার ছেলেকে নিয়ে বেরিয়ে যাচ্ছে।,pending
01265,মহিলার মধ্যে একটা আলাদা ব্যাপার আছে কিন্তু।,pending
01266,পাশে দাঁড়িয়ে সায়ন কিন্তু এখনও চুপ।,pending
01267,এইখানে অসম্ভব শব্দটা ভীষণ জরুরি।,pending
01268,মুণ্ডুটা শুধু ছিঁড়ে যায়নি এই যা।,pending
01269,সিসিটিভির ফুটেজ ওই সময়টুকু রেকর্ড করতে ব্যর্থ হল।,pending
01270,সেই সম্পূর্ণ ঘটনাটাই অবনীশকে জানায় সায়ন।,pending
01271,কিন্তু বোঝা যায় না এটা ঠিক কীসের ওষুধ।,pending
01272,সায়ন ভ্রূ কুঁচকে দাঁড়িয়ে রইল।,pending
01273,নীলাম্বর কয়েক পা এগিয়ে গেল লোকটির দিকে।,pending
01274,নীলাম্বর এবার বেশ অসুবিধেতেই পড়ল।,pending
01275,ধরা পড়লে চোদ্দোগুষ্টি উদ্ধার হয়ে যাবে।,pending
01276,তারপর ডোমেদের সঙ্গে আলাপ থাকলেই তো হবে না।,pending
01277,ঢোলা প্যান্ট আর গায়ে স্যান্ডো গেঞ্জি।,pending
01278,পয়সার নাম শুনে মুখের ভাবে খানিক পরিবর্তন এল যেন।,pending
01279,কথাগুলো শুনে পরানের প্রাণে কিছু বোধহয় হল।,pending
01280,জানতে চাইলেন কোনো প্রবলেম হয়েছে কিনা।,pending
01281,তবে বহুকাল হোটেলের কারও সঙ্গে তার কথা হয়নি।,pending
01282,সামনেই সারে সারে বস্তিগুলো ঘুমিয়ে আছে।,pending
01283,কথাটা শোনামাত্রই বাবলুর মুখটা গম্ভীর হয়ে গেল।,pending
01284,মুহূর্তে গলাটা ধরে গেল নীলাম্বরের।,pending
01285,একটা বেওয়ারিশ লাশের হাটের সঙ্গে পালটে দিলাম।,pending
01286,নীলাম্বর মাথা নীচু করে দাঁড়িয়ে রইলেন।,pending
01287,তবে এখনও টিউবের মাধ্যমেই লিকুইড খাওয়ানো হচ্ছে।,pending
01288,গতকাল থেকে ডক্টর পেইনকিলার বন্ধ করে দিয়েছে।,pending
01289,হয়তো পঙ্কজই বলতে পারবে আসল ঘটনা কী ঘটেছিল।,pending
01290,সবাই যেন নীলাম্বরের দিকে হাঁ করে তাকিয়ে আছে।,pending
01291,চরম বিপদের আশঙ্কা মাথায় নিয়েই ঘরের দরজা খুললেন।,pending
01292,ঘরে ঢুকেই চিড়িক শব্দে লাইটারটা জ্বালিয়ে দিলেন।,pending
01293,মাটিতে পড়ার আগেই ধরে ফেললেন নীলাম্বর।,pending
01294,ঝোলার মধ্যে থেকে ঠক করে খুব মৃদু একটা শব্দ হল।,pending
01295,ঝট করে সিলিংয়ের দিকে তাকালেন নীলাম্বর।,pending
01296,আওয়াজটা যে ওপর থেকেই এল তাতে কোনো সন্দেহ নেই।,pending
01297,অন্ধকারের চেয়ে আলো-আঁধারি বেশি ভয়ানক।,pending
01298,ঘরের ভেতরের বাতাসটা ক্রমশই ভারী হয়ে উঠছে।,pending
01299,হঠাৎ দেখি ভানু আমায় দু-হাতে ধরে ঝাঁকাচ্ছে।,pending
01300,কিন্তু ভানুর জন্য আমার খুব ভয় করতে লাগল।,pending
01301,সির্ফ একবার এই চণ্ডালকে কাজে লাগাতে পারবি।,pending
01302,তাহলে আরও এক পক্ষকাল সেই হৃদয় কাজ করবে।,pending
01303,রক্ত গড়িয়ে মালসায় করোটির চারপাশে জমা হতে থাকে।,pending
01304,নীলাম্বরের কানের পাশ দিয়ে নেমে আসে ঘাম।,pending
01305,পরিস্থিতি ভয়ংকর হলেও মনে মনে তিনি খানিক খুশিই হন।,pending
01306,ঝোলা ব্যাগ থেকে একটি নর-অস্থি বের করে কপালে ঠেকান।,pending
01307,হে অশুভ অশরীরী প্রেতসংহারক কালভৈরব জাগো।,pending
01308,রক্ত-মাংসে মিশে যাওয়া থ্যাঁতলানো একটা মুখ।,pending
01309,মাত্র কয়েক পলকের নিস্তব্ধতা।,pending
01310,প্রেত দেয়ালের গায়ে আটকে দাঁড়িয়ে আছে।,pending
01311,জেগে ওঠা চণ্ডালের গর্জনে বাড়ির দেয়ালে ফাটল ধরে।,pending
01312,চোখের পলকে নগ্ন প্রেতশরীর উধাও হয়ে যায়।,pending
01313,নীলাম্বরকে নিয়ে সায়ন বাড়ি ফিরে এসেছে।,pending
01314,সেটাই আতঙ্কের সবথেকে বড়ো কারণ!,pending
01315,তারপর থেকে শান্তনুর আর কোনো খোঁজ পাওয়া যায়নি।,pending
01316,নীলাম্বরের দিকে নিজের মোবাইলটা বাড়িয়ে দিল সায়ন।,pending
01317,ঘুরিয়েছে অমনি মৃন্ময়ী কেমন যেন স্তব্ধ হয়ে যায়।,pending
01318,দুটো ভ্রূর মাঝে ভাঁজ পড়ল তার।,pending
01319,আর সে কক্ষনো দেখতে চায় না সেই ভয়ানক বীভৎস মুখটা।,pending
01320,চশমার কাচের আড়ালে দুটো চোখ বুজে নিলেন নীলাম্বর।,pending
01321,আত্রেয়ীর তো জ্ঞান এসেছে।,pending
01322,কিন্তু কপালের কাছে মানুষ বড়ো অসহায়।,pending
01323,সকাল এগারোটা পঞ্চাশের ফ্লাইট মিস করল।,pending
01324,এমন করে নাচতে সে তার ভালোবাসাকে কক্ষনো দেখেনি।,pending
01325,কারণ ওই রিপোর্টে একটা ব্যাচ নম্বর থাকে।,pending
01326,স্ট্রিট লাইটের আলো ভরিয়ে রেখেছে সন্ধেটাকে।,pending
01327,তার পাশে শুধু বাড়ির নম্বরটা দেওয়া।,pending
01328,এই নামে নিশ্চয়ই কেউ ওদের পরিচিত আছেন।,pending
01329,মাথায় যেন আকাশ ভেঙে পড়ল সূর্যের।,pending
01330,তাহলে সে কিছু-একটা আন্দাজ করতেই পারে।,pending
01331,চোখ বন্ধ করে শুয়েছিল তন্ময়।,pending
01332,পুলিশ ঢুকেছে দেখে নার্স উঠে দাঁড়ায়।,pending
01333,এমনকি বাড়ির আলমারির সিন্দুকের চাবিও।,pending
01334,শোয়া অবস্থাতেই একটু নড়েচড়ে উঠল তন্ময়ের শরীরটা।,pending
01335,গলায় যে কোনো জোর নেই সেটা ভালোই বোঝা যাচ্ছে।,pending
01336,তবে তাঁকে এক্ষুনি কথা বলানো বোধহয় উচিত হবে না।,pending
01337,ফরসা গায়ের রং বলে লাল আভাটা যেন ঠিকরে বেরোচ্ছে।,pending
01338,কথার এই ঝাপটা খাওয়ায় পঙ্কজ একটু থমকে গেল।,pending
01339,চোখের পাতাটা এক ঝটকায় মাটি থেকে সূর্যের দিকে।,pending
01340,এতক্ষণ তো দিব্যি ঝড়ের মতো কথা বলছিলেন।,pending
01341,ভাবতে ভাবতে আপনি একটা দারুণ ফন্দি আঁটলেন।,pending
01342,সূর্যের গলাটা হঠাৎ করেই খাদে নেমে এসেছে।,pending
01343,তবু কথা বলার পারমিশন দেয়নি ডাক্তার।,pending
01344,কান্নার আবেগে চিবুকটা তার কেঁপে উঠল।,pending
01345,হাতে নিয়ে দেখল সূর্য ফোন করছে।,pending
01346,তোমায় তো সবই বললাম এখানে কী হচ্ছে।,pending
01347,কিন্তু ব্যাপারটাকে অলৌকিক রাখলে তো আর হবে না।,pending
01348,আমাদের লৌকিক প্রমাণ জোগাড় করতে হবে।,pending
01349,কয়েকজন নার্স এ-ঘর থেকে ও-ঘরে যাচ্ছে।,pending
01350,খানিকক্ষণ দাঁড়িয়ে মনিটর চেক করল সোহিনী।,pending
01351,জানলার আকারে দেয়াল কেটে এয়ার প্রুফ কাচ লাগানো।,pending
01352,এক্ষুনি তো বোতল পালটে দিয়ে গেল সোহিনী।,pending
01353,এরপর একভাবে চেয়ে রইল আত্রেয়ীর দিকে।,pending
01354,বুক দিয়ে ঠান্ডা স্রোত নেমে গেল।,pending
01355,সোহিনী এগিয়ে গেল আত্রেয়ীর মাথার দিকে।,pending
01356,ওদিকেই খাটের সঙ্গে ঝুলছে বেড সুইচ।,pending
01357,বুঝতে পারছে না এসব কী হচ্ছে!,pending
01358,পাঁচ বছরের চাকরি জীবনে এমন অভিজ্ঞতা হয়নি তার।,pending
01359,কিন্তু কিচ্ছু করার নেই সোহিনীর।,pending
01360,তাতেই এতক্ষণ বসে লিখছিল সোহিনী।,pending
01361,সঙ্গে আবার নীলাম্বর ব্যানার্জি।,pending
01362,এবং উনি… নীলাম্বর সায়নের হাত চেপে ধরল।,pending
01363,আপনি তো বেশ হোমওয়ার্ক করে এসেছেন দেখছি।,pending
01364,নীলাম্বর কথা ছাড়তেই সায়ন ধরে নেয়।,pending
01365,কিন্তু সিনেমার অনেক খবর আমাদেরও রাখতে হয়।,pending
01366,আর আমি ভালো কাজ করার চেষ্টা করি মাত্র।,pending
01367,বেশ লাজুক বিনয়ের সঙ্গে কথাগুলো বলল তন্ময়।,pending
01368,আমার স্বামীও হয়তো এতটা বন্ধু হননি কোনোদিন।,pending
01369,এটা আত্রেয়ী ম্যাডাম নিজেই বলেছেন।,pending
01370,বলতে বলতেই সায়ন আড়চোখে নীলাম্বরকে দেখে নিয়েছে।,pending
01371,তা ছাড়া উনি তো আর আপনার মতো সেলিব্রেটি নন।,pending
01372,খুব জ্বালিয়েছে আত্রেয়ী সেনকে।,pending
01373,ওঁর সঙ্গে আমার অতটা পরিচয় ছিল না।,pending
01374,শান্তনু নিয়োগীর ব্যবহার করা কোনো জিনিস আমায় দাও।,pending
01375,কিন্তু অবনীশ জানায় সে অন্য একটা কেসে ফেঁসে আছে।,pending
01376,এক ফোঁটা হাওয়াও ঢোকেনি অন্ধকার ঘরটায়।,pending
01377,কেবল একটি টাইলসের দু-পাশে লম্বা করে সিমেন্টের দাগ।,pending
01378,জায়গাটা অন্ধকার থাকায় সোমদত্তা খেয়াল করেনি।,pending
01379,সঙ্গে আরও কোনো গন্ধ মিশে আছে।,pending
01380,সোমদত্তা হাত থেকে প্যাকেটটা নিয়ে নেয় চিরঞ্জীব।,pending
01381,যতই দেখে ততই কমে আসে দুটো ভ্রূর মাঝখানের দূরত্ব।,pending
01382,সোমদত্তা খেয়াল করে সায়ন বেশ অস্থির হয়ে উঠেছে।,pending
01383,মাটিতে আলোর সঙ্গে তেরচা ছায়া পড়েছে তার।,pending
01384,কিন্তু দরজার বাইরে সে কাউকেই দেখতে পায় না।,pending
01385,আত্রেয়ী সেন ঘুমের মধ্যেই নড়ে ওঠে।,pending
01386,আত্রেয়ী চোখ বুজেই না-সূচক ঘাড় নাড়ল।,pending
01387,আত্রেয়ীর ঘর ছাড়িয়ে পাশের কেবিনে চলে গেল।,pending
01388,হঠাৎ চচ্চড় করে কাচ ফাটার শব্দ কানে আসে।,pending
01389,ঘষঘষ শব্দ করে কফির ফ্যানা উপচে এল কাপের কিনারায়।,pending
01390,ছড়িয়ে-পড়া চুলগুলো রক্তে-ঘিলুতে মাখামাখি।,pending
01391,কর্তৃপক্ষকে এর জবাব দিতেই হবে।,pending
01392,গেটের বাইরে প্রশ্নের পাহাড় জমতে থাকে।,pending
01393,থেকে থেকেই চোখের কোল ভরে উপচে পড়ছে অশ্রু।,pending
01394,চোখ বন্ধ করেই দু-পা পিছিয়ে যান।,pending
01395,এসে দেখেন সোহিনী মাটিতে অজ্ঞান হয়ে পড়ে আছেন।,pending
01396,জ্ঞান ফেরার পর থেকে সোহিনী কথাই বলছেন না।,pending
01397,এবার চোখ খুলে কমিশনারের দিকে তাকালেন নীলাম্বর।,pending
01398,সোহিনীর জবানবন্দি নেবার পর দেখব ভেবেছিলাম।,pending
01399,কমিশনারের হম্বিতম্বিতে সোমদত্তা একটু সিঁটিয়ে গেল।,pending
01400,কমিশনার ঠোঁট বেঁকিয়ে তাচ্ছিল্যের হাসি হাসলেন।,pending
01401,মাঝে দৌড়ে গিয়ে আত্রেয়ীকে সাহায্য করা।,pending
01402,কমিশনার এতক্ষণ ঝুঁকে দেখছিলেন।,pending
01403,কেউ বুঝল না কোথা থেকে বন্ধ ঘরে হাওয়াটা এল।,pending
01404,কিন্তু মুখ নড়াটা ঝাপসা হলেও মোটামুটি বোঝা যায়।,pending
01405,সায়ন বোঝে সে ঠিক পথেই এগোচ্ছে।,pending
01406,স্যার আমি তো লিপ-রিডার নই তবু আন্দাজ করতে পারি।,pending
01407,সোহিনী অচৈতন্য হয়ে মাটিতে লুটোচ্ছে।,pending
01408,আর দয়া করে আপনারা এটা ভূতের কীর্তি বলে রটাবেন না।,pending
01409,কিন্তু ফুটেজে তো সোহিনী ছাড়া একজনও নেই।,pending
01410,বাট আমি কিন্তু স্যার সবদিক থেকে ট্রাই করছি।,pending
01411,ওপরমহল থেকে যা সিদ্ধান্ত নেবার নিয়ে নিয়েছে।,pending
01412,পয়গম্বর হবার জন্য অনেক পুণ্য আর সাধনা লাগে।,pending
01413,এবার একটু নীলাম্বরের দিকে ঘুরে দাঁড়ালেন তিনি।,pending
01414,কথাটা শেষ করেই সোহিনীর কাছে যান নীলাম্বর।,pending
01415,সঙ্গে সোহিনীর শরীরের গতিবিধি ও দেখাতে থাকেন।,pending
01416,নীলাম্বর চুপ করে কমিশনারকে দেখতে থাকেন।,pending
01417,ওটা আমি জানি না কারণ ওই অকুস্থলে আমি যাইনি।,pending
01418,নীলাম্বরের দিকে তাকিয়ে সোহিনী বাবু হয়ে বসল।,pending
