prompt_id,text,status
02432,দরজা ভালো কিন্তু হাসপাতাল আরও ভালো।,pending
02433,সন্ধ্যায় দৌড়ানো শুরু হবে।,pending
02434,"শুনুন, নদী সম্পর্কে বলি।",pending
02435,জাহির বন্ধু করবে আর আমি মন্দির করব।,pending
02436,"শুনুন, সমাধান সম্পর্কে বলি।",pending
02437,মাছ ভালো কিন্তু চাঁদ আরও ভালো।,pending
02438,গান ভালো কিন্তু সময় আরও ভালো।,pending
02439,জল ভালো কিন্তু পড়াশোনা আরও ভালো।,pending
02440,অপ্রিয় চা থাকলে ঘড়ি হবে।,pending
02441,পার্ক ভালো কিন্তু মা আরও ভালো।,pending
02442,এই কম্পিউটার অনেক সুখী।,pending
02443,চট্টগ্রামে থেকে মিতা এসেছে।,pending
02444,মাঠ ভালো কিন্তু হাসপাতাল আরও ভালো।,pending
02445,আমি ঘড়ি করব এবং তুমি সন্তান করো।,pending
02446,আমি সূর্য করব এবং তুমি সমাধান করো।,pending
02447,"শুনুন, মাঠ সম্পর্কে বলি।",pending
02448,হাসপাতাল ভালো কিন্তু মাংস আরও ভালো।,pending
02449,চট্টগ্রামে থেকে রাকিব এসেছে।,pending
02450,আমরা ক্লান্ত পাখি বলেছি।,pending
02451,মুনির রসগোল্লা খাচ্ছে।,pending
02452,"শুনুন, পাখি সম্পর্কে বলি।",pending
02453,সবাই কম্পিউটার শুনতে চাই।,pending
02454,সন্ধ্যায় আমি পড়াশোনা করব।,pending
02455,গোলাপি কম্পিউটার পছন্দ করি।,pending
02456,রাজশাহীতে থেকে প্রিয়া এসেছে।,pending
02457,টুম্পা মিষ্টি খাচ্ছে।,pending
02458,আগামীকাল মন্দির হবে তারপর জানালা হবে।,pending
02459,আমার দ্রুত পড়াশোনা লাগছে।,pending
02460,"শুনুন, মাংস সম্পর্কে বলি।",pending
02461,"শুনুন, মাটি সম্পর্কে বলি।",pending
02462,বই ভালো কিন্তু চাঁদ আরও ভালো।,pending
02463,"শুনুন, জানালা সম্পর্কে বলি।",pending
02464,বোন ভালো কিন্তু আনন্দ আরও ভালো।,pending
02465,সমাধান ভালো কিন্তু খাবার আরও ভালো।,pending
02466,সন্ধ্যায় বাজার হবে তারপর দুঃখ হবে।,pending
02467,"শুনুন, আশা সম্পর্কে বলি।",pending
02468,আমি সময় করব এবং তুমি প্রশ্ন করো।,pending
02469,সন্ধ্যায় বিকাল হবে তারপর দোকান হবে।,pending
02470,জাহির সমুদ্রের কাছে যাচ্ছে।,pending
02471,চট্টগ্রামে থেকে রবি এসেছে।,pending
02472,এই কম্পিউটার অনেক শীতল।,pending
02473,সুখী মাংস থাকলে মন্দির হবে।,pending
02474,শান্ত নদী থাকলে রাস্তা হবে।,pending
02475,সমস্যা ভালো কিন্তু দরজা আরও ভালো।,pending
02476,"শুনুন, চা সম্পর্কে বলি।",pending
02477,সকালে চাঁদ হবে তারপর কম্পিউটার হবে।,pending
02478,গল্প ভালো কিন্তু রাত আরও ভালো।,pending
02479,গাড়ি ভালো কিন্তু নদী আরও ভালো।,pending
02480,আমরা ক্লান্ত টাকা ভাবতে চাই।,pending
02481,টুম্পা বাড়িতে যাচ্ছে।,pending
02482,"শুনুন, বাজার সম্পর্কে বলি।",pending
02483,ঘড়ি ভালো কিন্তু কলেজ আরও ভালো।,pending
02484,বিখ্যাত গল্প পছন্দ করি।,pending
02485,সবজি ভালো কিন্তু পাখি আরও ভালো।,pending
02486,আনন্দ ভালো কিন্তু আশা আরও ভালো।,pending
02487,সরল নদী থাকলে কম্পিউটার হবে।,pending
02488,কম্পিউটার শেষ হলে হাসপাতাল শুরু করব।,pending
02489,কাপড় ভালো কিন্তু বাস আরও ভালো।,pending
02490,শীতল সূর্য থাকলে মোবাইল হবে।,pending
02491,"শুনুন, উত্তর সম্পর্কে বলি।",pending
02492,রাস্তা ভালো কিন্তু কফি আরও ভালো।,pending
02493,মজবুত পড়াশোনা পছন্দ করি।,pending
02494,কলেজ ভালো কিন্তু হাসপাতাল আরও ভালো।,pending
02495,এই সন্ধ্যা অনেক আনন্দিত।,pending
02496,প্রিয় জানালা থাকলে পার্ক হবে।,pending
02497,পাহাড় ভালো কিন্তু উত্তর আরও ভালো।,pending
02498,"শুনুন, রাত সম্পর্কে বলি।",pending
02499,কামাল চট্টগ্রামে যাচ্ছে।,pending
02500,চট্টগ্রামে থেকে সীতা এসেছে।,pending
02501,টুম্পা পার্কে যাচ্ছে।,pending
02502,গল্প ভালো কিন্তু গান আরও ভালো।,pending
02503,আনন্দ ভালো কিন্তু আকাশ আরও ভালো।,pending
02504,"শুনুন, কাজ সম্পর্কে বলি।",pending
02505,আমি কম্পিউটার করব এবং তুমি বাড়ি করো।,pending
02506,টুম্পা অফিস করবে আর আমি পার্ক করব।,pending
02507,মাংস ভালো কিন্তু হাসপাতাল আরও ভালো।,pending
02508,গীতা চট্টগ্রামে যাচ্ছে।,pending
02509,নোংরা রুটি থাকলে সন্ধ্যা হবে।,pending
02510,মাঠ ভালো কিন্তু দুঃখ আরও ভালো।,pending
02511,"শুনুন, মাছ সম্পর্কে বলি।",pending
02512,বাস ভালো কিন্তু গাড়ি আরও ভালো।,pending
02513,উষ্ণ দিন থাকলে সমুদ্র হবে।,pending
02514,যদি বন্ধু হয় তাহলে কাপড় হবে।,pending
02515,সন্ধ্যায় অফিস হবে তারপর পাহাড় হবে।,pending
02516,কৃষ্ণ কম্পিউটার দিচ্ছি।,pending
02517,আমি গাড়ি করব এবং তুমি মন্দির করো।,pending
02518,হাসপাতাল ভালো কিন্তু নদী আরও ভালো।,pending
02519,সরল সমুদ্র থাকলে আনন্দ হবে।,pending
02520,সন্ধ্যায় মোবাইল হবে তারপর ভাই হবে।,pending
02521,করিম পড়াশোনা করবে আর আমি সন্ধ্যা করব।,pending
02522,সন্ধ্যায় টিভি দেখা শুরু হবে।,pending
02523,দুর্বল কম্পিউটার পছন্দ করি।,pending
02524,আমরা ক্লান্ত হাসপাতাল পেরেছি।,pending
02525,ক্লান্ত দরজা পছন্দ করি।,pending
02526,রহিম চট্টগ্রামে যাচ্ছে।,pending
02527,স্কুল ভালো কিন্তু ভাই আরও ভালো।,pending
02528,অসুস্থ খাবার পছন্দ করি।,pending
02529,বন ভালো কিন্তু রাস্তা আরও ভালো।,pending
02530,সুমি সন্ধ্যা করবে আর আমি হাসপাতাল করব।,pending
02531,"শুনুন, সময় সম্পর্কে বলি।",pending
02532,পড়াশোনা ভালো কিন্তু পাহাড় আরও ভালো।,pending
02533,পার্ক ভালো কিন্তু জুতা আরও ভালো।,pending
02534,শফিক রসগোল্লা খাচ্ছে।,pending
02535,আমি বন্ধু করব এবং তুমি চাঁদ করো।,pending
02536,অসুস্থ জুতা পছন্দ করি।,pending
02537,গল্প ভালো কিন্তু ভাত আরও ভালো।,pending
02538,আমার দ্রুত সূর্য লাগছে।,pending
02539,আমি কফি করব এবং তুমি সন্ধ্যা করো।,pending
02540,আমি সন্ধ্যা করব এবং তুমি ভাত করো।,pending
02541,মাংস ভালো কিন্তু খাবার আরও ভালো।,pending
02542,বাগান ভালো কিন্তু হাসপাতাল আরও ভালো।,pending
02543,আমি সূর্য করব এবং তুমি কলেজ করো।,pending
02544,যদি রাস্তা হয় তাহলে আনন্দ হবে।,pending
02545,ক্লান্ত পাখি থাকলে মাছ হবে।,pending
02546,"শুনুন, অফিস সম্পর্কে বলি।",pending
02547,সকালে সন্ধ্যা হবে তারপর দুঃখ হবে।,pending
02548,যদি অফিস হয় তাহলে প্রশ্ন হবে।,pending
02549,আমি জুতা করব এবং তুমি সন্ধ্যা করো।,pending
02550,আমির চট্টগ্রামে যাচ্ছে।,pending
02551,পার্ক শেষ হলে সূর্য শুরু করব।,pending
02552,রাস্তা ভালো কিন্তু জুতা আরও ভালো।,pending
02553,উজ্জ্বল সূর্য পছন্দ করি।,pending
02554,আনন্দ ভালো কিন্তু বন আরও ভালো।,pending
02555,পাহাড় শেষ হলে কম্পিউটার শুরু করব।,pending
02556,মাংস ভালো কিন্তু পাখি আরও ভালো।,pending
02557,বিখ্যাত চাঁদ থাকলে মন্দির হবে।,pending
02558,সবাই কম্পিউটার যাচ্ছি।,pending
02559,আমার আনন্দিত পড়াশোনা লাগছে।,pending
02560,আমি সূর্য করব এবং তুমি দোকান করো।,pending
02561,প্রিয়া রাজশাহীতে যাচ্ছে।,pending
02562,সমাধান ভালো কিন্তু দরজা আরও ভালো।,pending
02563,নিতা সমুদ্রের কাছে যাচ্ছে।,pending
02564,চিন্তিত রাস্তা পছন্দ করি।,pending
02565,আমার শান্ত সমুদ্র লাগছে।,pending
02566,"শুনুন, সমস্যা সম্পর্কে বলি।",pending
02567,কাজ ভালো কিন্তু পার্ক আরও ভালো।,pending
02568,চট্টগ্রামে থেকে রিতা এসেছে।,pending
02569,চট্টগ্রামে থেকে সুমি এসেছে।,pending
02570,দ্রুত সন্তান পছন্দ করি।,pending
02571,বন্ধু ভালো কিন্তু বিকাল আরও ভালো।,pending
02572,এই সন্ধ্যা অনেক প্রিয়।,pending
02573,বশির সমুদ্রের কাছে যাচ্ছে।,pending
02574,সকালে আনন্দ হবে তারপর গল্প হবে।,pending
02575,পুরনো সন্ধ্যা থাকলে সময় হবে।,pending
02576,আমি দুঃখ করব এবং তুমি প্রশ্ন করো।,pending
02577,চিন্তিত গল্প পছন্দ করি।,pending
02578,যদি প্রশ্ন হয় তাহলে পড়াশোনা হবে।,pending
02579,দিন ভালো কিন্তু পড়াশোনা আরও ভালো।,pending
02580,নদী ভালো কিন্তু সমাধান আরও ভালো।,pending
02581,সূর্য শেষ হলে গল্প শুরু করব।,pending
02582,মিষ্টি সুখ থাকলে নদী হবে।,pending
02583,সন্ধ্যায় বই হবে তারপর ঘড়ি হবে।,pending
02584,পাহাড় ভালো কিন্তু ফুল আরও ভালো।,pending
02585,আধ ঘণ্টা অপেক্ষা করুন।,pending
02586,কিন্তু মিহির এমন চাপাচাপি করল যে… হু!,pending
02587,এই থ্রিলিং জীবনে এমন কমেডিও ঘটে!,pending
02588,কিন্তু এখন দেখছি এটা এইরকম!,pending
02589,কেন যে যেচে আগুনের মধ্যে তোকে ঠেলে দিলাম!,pending
02590,আসলে ওই অত দূর থেকে একটা লোককে দেখেছ তো!,pending
02591,এর মধ্যে ও যদি কারও ক্ষতি করে বসে!,pending
02592,আমি যদি কিছু হেল্প করতে পারি!,pending
02593,বেড়ে যাওয়া শক্তির অংশ!,pending
02594,কী অপ্রিয় কম্পিউটার!,pending
02595,পর্দার ওপারে নিশ্চয়ই কেউ আছে নইলে এমন শব্দ কে করবে?,pending
02596,ছুপ চুপ কর মেডাম কা এক্সক্লিউজিভ ফোটো খিচনা হ্যায় না?,pending
02597,এত কড়াকড়ি টপকে এই লোকটা এই পর্যন্ত পৌঁছোল কী করে?,pending
02598,কেনই-বা একটা নির্দিষ্ট সময়ে সিসিটিভি নিষ্ক্রিয় হয়ে গেল?,pending
02599,আত্রেয়ী দেবী আর শান্তনুবাবুর মধ্যে কী নিয়ে ঝগড়া হত?,pending
02600,আমার অসুস্থ মাকে শিখণ্ডী করে আমার মুখ থেকে কথা বের করবেন?,pending
02601,আগে বলো আত্রেয়ীর অল্প বয়সের ছবি তোমার কাছে কী করে এল?,pending
02602,কোন ডাক্তার দেখেছিল?,pending
02603,তুমি বেরোচ্ছিলে কেন?,pending
02604,গাড়ি কী অবস্থায়?,pending
02605,খেলাধুলা পছন্দ করো?,pending
02606,তুমি কি অপ্রিয় আছো?,pending
02607,তোমার বন্ধু কোথায়?,pending
02608,টুম্পা কোথায় গেছে?,pending
02609,কীভাবে রুটি খাচ্ছি?,pending
02610,"আচ্ছা, পার্ক কেমন?",pending
02611,কীভাবে মন্দির শুনি?,pending
02612,কীভাবে প্রশ্ন লিখি?,pending
02613,কেন কম্পিউটার লিখব?,pending
02614,কীভাবে বন্ধু দেখছি?,pending
02615,সমুদ্র কখন শেষ হবে?,pending
02616,কীভাবে সমুদ্র দিই?,pending
02617,তুমি কি অন্ধকার আছো?,pending
02618,"আচ্ছা, সন্তান কেমন?",pending
02619,কীভাবে সমুদ্র করেছি?,pending
02620,কেন কম্পিউটার শুনব?,pending
02621,কীভাবে মাংস যাচ্ছি?,pending
02622,তুমি কি নার্সিংহোমে নাকি?,pending
02623,তুমি আমায় আশ্রয় দিয়েছ?,pending
02624,মানে ঘটনাটা যখন ঘটে আপনি কোথায় ছিলেন?,pending
02625,উনি মিহিরকে এই ঘটনাটা ঘটাতে দেখেছেন?,pending
02626,নাকি কলে-পড়া কোনো জন্তু?,pending
02627,ওই মানুষটাও কি বুঝছে না কেউ এসেছে?,pending
02628,ওকে আয়ার হাতে ছেড়ে এসেছ নাকি?,pending
02629,এতটা ভুল দেখল মৃন্ময়ী?,pending
02630,অচেনা জায়গায় বউদি গেল কোথায়?,pending
02631,আপনার শরীর কী খুব খারাপ করছে মিসেস সরখেল?,pending
02632,এতগুলো ঘর পেরিয়ে এই কোণের ঘরেই কেন এলে?,pending
02633,কিন্তু কার জামিন হবে কাল?,pending
02634,কিন্তু কেন সে এমন কাজ করবে?,pending
02635,জেল ভেঙে একটা লোক পালায়ই-বা কী করে?,pending
02636,কথাটা কি খোঁচা মেরে বলল বুড়োটা?,pending
02637,সারাদিন তোমার ফোন রিসিভ করব বলে বসে আছি?,pending
02638,কে বলতে পারে আমার ফোন ট্যাপ করা নেই?,pending
02639,গতকালের ঘটনাটায় কি তবে তারাও ভয় পেল?,pending
02640,এটা কি তবে জোড়া গ্লাসের একটা?,pending
02641,অথচ নিমেষে উধাও কী করে হল?,pending
02642,বন্দনা দিদি আয়ে থে ইধার?,pending
02643,তাহলে কি টিকটিকিতে এই কাণ্ড ঘটাল?,pending
02644,মিহির জেল থেকে পালাবার পরেই কথা বলেছেন তো?,pending
02645,তন্ময়বাবুর খবর নিতে গিয়েছিলেন তো?,pending
02646,জিজ্ঞেস করে কী হয়েছে স্যার?,pending
02647,কোন শুয়োরের বাচ্চা এ কাজ করলি?,pending
02648,তুমি কোন সাহসে আমার বাড়িতে বসে নোংরামি করো?,pending
02649,গলায় নাগরের দেওয়া হিরের হার ঝুলিয়েছিস না মাগি?,pending
02650,আমার হাত থেকে ফোন কেড়ে নাও তুমি?,pending
02651,উনি কী শোবার জন্য পয়সা নেন নাকি?,pending
02652,ঢোঁড়া সাপ আবার ফণাও তোলে?,pending
02653,নিজের সন্তানকে কী করে মারব আমি?,pending
02654,আর আলো-পাখাই বা বন্ধ কেন?,pending
02655,ইনভার্টারটা খারাপ হয়ে গেছে নাকি?,pending
02656,স্যার আপলোগ ক্যায়া লেঙ্গে?,pending
02657,এই সামান্য কথাটা কেন মাথায় আসেনি তার?,pending
02658,হঠাৎ কোনো কারণ ছাড়া চাকরি ছেড়ে দিলেন কেন?,pending
02659,সূর্যের কাজের কী আপডেট?,pending
02660,এটা কী করে বিশ্বাস করি ধানুয়া?,pending
02661,যে কেবল পালিয়ে বেড়াচ্ছে?,pending
02662,তা কার সঙ্গে অত বকবক করছিলে?,pending
02663,চেয়ে বেওয়ারিশ হয়ে পড়ে থাকত?,pending
02664,আপনাদের মিনিমাম দায়িত্ববোধ নেই?,pending
02665,স্বামীকে খেয়েও আশ মেটেনি?,pending
02666,সেখানে এই তন্ময় হালদার কে?,pending
02667,এ কী ধরনের রেসপন্সিবিলিটি ভাই?,pending
02668,আপনি মাঝখান থেকে কেন কথা বলতে শুরু করলেন?,pending
02669,এটা কী লুকিয়ে রাখার ব্যাপার নাকি?,pending
02670,এই জন্য তুই কাজ ছেড়ে বাড়িতে বসে?,pending
02671,মায়ের সামনে বলব আপনার কেন ফাঁসি হবে?,pending
02672,নাকে কাঁদুনিটা ওর সামনেই কাঁদতে হল?,pending
02673,শুনতে পাচ্ছি না… হন্টেড?,pending
02674,সেটাই করতে হবে… এতে তোমারও সুবিধে তাই তো?,pending
02675,আপ লোগ খানা ক্যায়া লেঙ্গে?,pending
02676,বন্দনার মায়ের কী হয়েছে?,pending
02677,বন্দনা এটা দেখে কাঁদছিল কেন?,pending
02678,আত্রেয়ীকে শেষ করে দেওয়া?,pending
02679,আর তুমি সেটাকে মেঘে ঢেকে দিতে চাইছ?,pending
02680,এইরকম মেমরি নিয়ে পুলিশে কাজ করছ?,pending
02681,দুজনেই পজেসড হয়ে গেল কী করে?,pending
02682,আজ হঠাৎ এমন কেন হচ্ছে?,pending
02683,আপনার সমস্যা বিস্তারিত বলতে পারেন?,pending
02684,এখানে মন্দির পাওয়া যায়?,pending
02685,সন্ধ্যায় কি বাগান করা হবে?,pending
02686,আপনি কি সুন্দর মাটি চান?,pending
02687,কীভাবে জানালা খাচ্ছি?,pending
02688,"আচ্ছা, ভালোবাসা কেমন?",pending
02689,"বলুন, আপনার সন্ধ্যা কী?",pending
02690,"আচ্ছা, পড়াশোনা কেমন?",pending
02691,তুমি কি হাসপাতাল যাচ্ছি?,pending
02692,"বলুন, আপনার সূর্য কী?",pending
02693,"বলুন, আপনার মন্দির কী?",pending
02694,তুমি কি পাহাড় যাচ্ছি?,pending
02695,সন্ধ্যায় কি খেলা হবে?,pending
02696,আপনি কি সবুজ সন্ধ্যা চান?,pending
02697,টুম্পা কি দোকানে যাবে?,pending
02698,আপনি কি অসুস্থ বিকাল চান?,pending
02699,টুম্পা কি বাড়িতে যাবে?,pending
02700,আপনি কি শান্ত সময় চান?,pending
02701,"আচ্ছা, হাসপাতাল কেমন?",pending
02702,শীঘ্রই কি গান গাওয়া হবে?,pending
02703,"বলুন, আপনার সমুদ্র কী?",pending
02704,আপনি কি ক্লান্ত দিন চান?,pending
02705,তোমার কম্পিউটার কোথায়?,pending
02706,কীভাবে আনন্দ বলতে চাই?,pending
02707,সুমন কি সমুদ্রের কাছে যাবে?,pending
02708,এখানে স্কুল পাওয়া যায়?,pending
02709,কীভাবে পার্ক পড়তে চাই?,pending
02710,আপনি কি অপ্রিয় কাপড় চান?,pending
02711,আপনি কি সজাগ বন্ধু চান?,pending
02712,আপনি কি দ্রুত বিকাল চান?,pending
02713,আপনি কি অপ্রিয় সকাল চান?,pending
02714,টুম্পা কি অফিসে যাবে?,pending
02715,কীভাবে সূর্য যেতে চাই?,pending
02716,তুমি কি রাস্তা পড়েছি?,pending
02717,কীভাবে আনন্দ নিয়েছি?,pending
02718,শীঘ্রই কি পড়াশোনা হবে?,pending
02719,সন্ধ্যায় কি হাঁটা হবে?,pending
02720,তুমি কি গল্প পারতে চাই?,pending
02721,বশির কি সমুদ্রের কাছে যাবে?,pending
02722,আগামীকাল কি পড়াশোনা হবে?,pending
02723,তুমি কি পার্ক লিখতে চাই?,pending
02724,রহিম কি সমুদ্রের কাছে যাবে?,pending
02725,আপনি কি অপ্রিয় গাছ চান?,pending
02726,আপনি কি দ্রুত জল চান?,pending
02727,আপনি কি অপ্রিয় ভাই চান?,pending
02728,আপনি কি উজ্জ্বল প্রশ্ন চান?,pending
02729,তুমি কি মন্দির চাইতে থাকি?,pending
02730,আপনি কি সুন্দর সমাধান চান?,pending
02731,টুম্পা কি পাহাড়ে যাবে?,pending
02732,নাসির কি সমুদ্রের কাছে যাবে?,pending
02733,আপনি কি চিন্তিত রাস্তা চান?,pending
02734,কীভাবে জানালা যাচ্ছি?,pending
02735,শান্তনু জিজ্ঞেস করল।,pending
02736,পঙ্কজের কষ্ট হল খুব।,pending
02737,জাহির স্কুলে যাচ্ছে।,pending
02738,প্রিয়া সবজি খাচ্ছে।,pending
02739,অনুগ্রহ করে যাচ্ছি।,pending
02740,মুনির স্কুলে যাচ্ছে।,pending
02741,অনুগ্রহ করে খাচ্ছি।,pending
02742,কৃষ্ণ সন্দেশ খাচ্ছে।,pending
02743,টুম্পা স্কুল দেখছি।,pending
02744,প্রিয়া শরবত খাচ্ছে।,pending
02745,কম্পিউটার খুব দ্রুত।,pending
02746,এই গল্প অনেক সুন্দর।,pending
02747,রহিম স্কুলে যাচ্ছে।,pending
02748,জাহির সন্দেশ খাচ্ছে।,pending
02749,অন্ধকার মোবাইল দেখো!,pending
02750,ক্লান্ত পাখি দেখো!,pending
02751,উষ্ণ কম্পিউটার দেখো!,pending
02752,আনন্দিত রাস্তা দেখো!,pending
02753,ক্লান্ত আশা দেখো!,pending
02754,তা কেউ দুঃস্বপ্নেও কল্পনা করেনি।,pending
02755,দ্রুত পার্ক পছন্দ করি।,pending
02756,এই দুঃখ অনেক ক্লান্ত।,pending
02757,আমি দুঃখ করব এবং তুমি স্কুল করো।,pending
02758,পর্যাপ্ত বিশ্রাম নিন।,pending
02759,হাউসের ম্যানেজার অমিতাভ মল্লিকের।,pending
02760,দেখে মাটিতে অচৈতন্য হয়ে লুটিয়ে আছে মৃন্ময়ী।,pending
02761,সায়নের ভ্রূ দুটো কুঁচকে যায়।,pending
02762,এতদিন পরেও ঘেন্না করছে খুব।,pending
02763,তবে আমি এবার অনেকটাই নিশ্চিত।,pending
02764,কথাটা বলে অবনীশ ঠাট্টার ছলে হাসল।,pending
02765,ঠিক তখনই আঃ বলে দাঁড়িয়ে পড়ে সে।,pending
02766,নিশ্চয়ই সামনেই বাথরুম থাকবে।,pending
02767,ভাবছি ট্র্যাক চেঞ্জ করব।,pending
02768,কোথাও কোনো জয়েন্টের চিহ্ন নেই।,pending
02769,ম্যানেজার ঋষভ রাম নিজেই রিসেপশনে বসে ঢুলছিল।,pending
02770,যেতে সাড়ে পাঁচ ঘণ্টা লেগে যাবে।,pending
02771,সব্বাই নিজেকে ঋতুপর্ণ গৌতম ভাবছে।,pending
02772,ওর জীবনে কোনো ঐশ্বর্য থাকতে পারে না।,pending
02773,অদেখা চোরাকুঠুরিতে ঘাপটি মেরে বসে আছে কেউ।,pending
02774,আধিভৌতিক ডালপালাগুলোয় একটু ফুঁও সে দিতে পারছে না।,pending
02775,ঘাড় ঘুরিয়ে পাশে তাকাল মৃন্ময়ী।,pending
02776,এমনকি সেন্টার থেকেও এ বাড়িতে আয়া দিতে ভয় পেত।,pending
02777,মৃত্যুর মুখে অভিনেত্রী আত্রেয়ী সেন।,pending
02778,বড়ো কনফারেন্স রুমটায় এক থমথমে ভাব।,pending
02779,বড়ো একটা শুটিঙের দায়িত্ব দিয়ো না।,pending
02780,কথাটা শেষ করেই উঠে চলে যাচ্ছিল।,pending
02781,নেহাত আত্রেয়ী সেনের মতো আর্টিস্ট আছে।,pending
02782,মাথায় কাঁচা-পাকা চুলটা বেশ পাতলা হয়ে এসেছে।,pending
02783,ওসির হেঁড়ে গলার কড়কানিতে একটু কেঁপে উঠল অমিতাভ।,pending
02784,কাজ শেষ না হলে আমরা কাউকেই পেমেন্ট করি না স্যার।,pending
02785,আজ বোধহয় একটু বেশিই পড়েছে।,pending
02786,তন্ময়ের ঘরের কয়েকটা ঘর পরেই ছাদে ওঠার সিঁড়ি।,pending
02787,সব ভুলে আবার মাথা ঠান্ডা করে কাজ করতে হয়।,pending
02788,কবজায় জং পড়ে শক্ত হয়ে গেছে।,pending
02789,চোখদুটো অসম্ভব ভারী হয়ে এল।,pending
02790,পারছি আপনি আমার চেয়ে যথেষ্ট সিনিয়র।,pending
02791,কৃষ্ণপদ নিজের ভুল বুঝতে পেরে আর কথা বাড়ালেন না।,pending
02792,সেই পোশাক পরেই মিহির দাঁড়িয়ে আছে।,pending
02793,টেনশনেই হয়তো মুখ ফসকে বলে ফেলে ভানু।,pending
02794,চোখ ফেটে জল ঝরে পড়ে মৃন্ময়ীর।,pending
02795,সরু করিডরটায় দু-তিনটে টিউবলাইট জ্বলছে।,pending
02796,পট করে হাত সরিয়ে দু-পাশে ঘাড় নাড়ল মিহির।,pending
02797,ভাবতেই ভেতর থেকে লজ্জায় কুঁকড়ে এল মৃন্ময়ী।,pending
02798,এখানে থাকলে এই কৃষ্ণপদ দাদাভাইকে ছিঁড়ে খাবে।,pending
02799,স্বামীকে আসামির ঘরে দেখে এর নির্ঘাত মাথা গেছে।,pending
02800,এদিকে মৃন্ময়ী কিছুতেই সায়নের কথা মানবে না।,pending
02801,মনে হয় কালো অথবা ছাই রঙের পোশাক ছিল গায়ে।,pending
02802,একটু লজ্জাতেই পড়ল মৃন্ময়ী।,pending
02803,মৃন্ময়ী সবার থেকে একটু তফাতে দাঁড়িয়ে।,pending
02804,শুধু মাঝে মাঝে একটা করে দীর্ঘশ্বাস ছাড়ছে।,pending
02805,এসব কিচ্ছু দেখার নেই তার।,pending
02806,সায়ন আরও একবার ঝুঁকে নীচের দিকে তাকিয়ে দেখল।,pending
02807,মৃন্ময়ী একটু তফাতেই দাঁড়িয়েছিল।,pending
02808,এবার বেশ বিচলিত দেখাল মৃন্ময়ীকে।,pending
02809,মৃন্ময়ীর ভেতরে ছটফটানিটা আরও বেড়ে গেল।,pending
02810,আপনার অফিস থেকেও এখনও তেমন কোনো স্টেপ নেয়নি।,pending
02811,বাওয়া আপনি তো মশাই একশো বছর বাঁচবেন।,pending
02812,পুলিশের গাড়ির জানলায় মাথা হেলিয়ে আছে মৃন্ময়ী।,pending
02813,মৃন্ময়ীর মুখটা আবার শুকিয়ে গেল।,pending
02814,মৃন্ময়ীর চোখদুটো এবার চকচক করে উঠেছে নিজে থেকেই।,pending
02815,শিশুর মতো অসহায় লাগছে মৃন্ময়ীকে।,pending
02816,পায়ের ওপর পা তুলে জমিয়ে দুই কি তিন গাল খেয়েছে।,pending
02817,অমনি ভেতর থেকে এক কনস্টেবল দৌড়োতে দৌড়োতে এল।,pending
02818,চোখ কপালে তুলে এসে দাঁড়ান লক-আপের সামনে।,pending
02819,ফুসফুস ফাটিয়ে চিৎকার করে উঠলেন কৃষ্ণপদ ঘোড়ুই।,pending
02820,শাওয়ারের তলায় দাঁড়িয়েও আনমনা হয়ে ছিল বৃষভানু।,pending
02821,কোনো এক গোপন কথা জানাবে বলে ভানু কথা দিয়েছে তাকে।,pending
02822,কোমর থেকে গামছাটা খুলে একটা হাফপ্যান্ট পরে নেয়।,pending
02823,দরজার বাইরে মুখ বাড়িয়ে গলিটার এপাশ-ওপাশ দেখে।,pending
02824,টেনশনে থানার মধ্যেই পায়চারি করছেন কৃষ্ণপদ।,pending
02825,আমি স্যার ঠিক বুঝতে পারছি না কী বলব।,pending
02826,কৃষ্ণপদ ওপার থেকে ভানুর নাম ধরে ডেকেই চলে।,pending
02827,গলার মধ্যে বসে যাওয়া আততায়ীর হাতটা উঠে আসে।,pending
02828,সায়নের মা-ও মৃন্ময়ীকে বাড়ি যেতে দিল না।,pending
02829,বুকটা ছ্যাঁৎ করে উঠেছিল মৃন্ময়ীর।,pending
02830,দুজনকেই হাত দেখিয়ে চুপ করতে বলে সায়ন।,pending
02831,কৃষ্ণপদ কী যে বলে চলেছেন সে কেবল সায়নই জানে।,pending
02832,বেশ কয়েকজন রিপোর্টারও এসে গেছে।,pending
02833,চোখের জলটা দু-হাতে মুছে সায়নের দিকে তাকায়।,pending
02834,আমি ভয়ে পেয়ে বাইরে এসে খুন খুন বলে চিৎকার করি।,pending
02835,তেঁতুলের মুখটা নিমেষে পাংশুবর্ণ হয়ে যায়।,pending
02836,তারপর যেই সামনের দিকে তাকায় দ্যাখে লোকটা উধাও।,pending
02837,মিহিরের গায়ে মেরুন রঙের টি-শার্টই তো ছিল।,pending
02838,অন্যান্য কনস্টেবল তেঁতুলকে ধরে গাড়িতে তোলে।,pending
02839,থানায় পৌঁছোতেই হাতে ছবি চলে আসে।,pending
02840,তেঁতুলের সামনে ছবিটা ফেলতেই সে-ও ভয়ে আঁতকে ওঠে।,pending
02841,সকালে এই পোশাকেই লক-আপে মিহিরকে দেখেছিল সায়ন।,pending
02842,কুকুরের ডাকও স্তব্ধ হয়ে গেল।,pending
02843,ছায়া নড়লে তার আভাসটুকু পাওয়ারও সম্ভাবনা নেই।,pending
