id,text,char_count,word_count,sentence_type,style,quality_score,source
02215,আত্রেয়ীকে একবার দেখে নিল তন্ময়।,33,5,statement,literary,81.5,12k.txt
02216,ওগুলো নন্দনকে বলে বাড়িতে ড্রপ করে দিতে বলো।,44,8,statement,literary,81.5,12k.txt
02217,সিঁড়ি বেয়ে উঠতে থাকে বন্দনা।,30,5,statement,literary,81.5,12k.txt
02218,গলায় হাত দিয়ে খকখক করে কাশতে থাকে আত্রেয়ী।,45,8,statement,literary,81.5,12k.txt
02219,বন্দনার কথায় অবাক আত্রেয়ী।,28,4,statement,literary,81.5,12k.txt
02220,বন্দনা এক গ্লাস জল এনে দেয় তার ম্যাডামকে।,42,8,statement,literary,81.5,12k.txt
02221,কিন্তু তখন ম্যাডামের কোনো ভালো ছবি ছিল না।,42,8,statement,literary,81.5,12k.txt
02222,তার জন্য প্রয়োজন ভালো ফটোগ্রাফার।,34,5,statement,literary,81.5,12k.txt
02223,কিন্তু তাদেরও তো বিশাল খাঁই।,28,5,statement,literary,81.5,12k.txt
02224,শান্তনুও থ হয়ে দাঁড়িয়ে থাকে।,31,5,statement,literary,81.5,12k.txt
02225,আপনাকে দেখে তো বেদেনি বলে মনে হচ্ছে না।,39,8,statement,literary,81.5,12k.txt
02226,কারণ সারাদিন উনি ভীষণ ব্যস্ত থাকবেন।,36,6,statement,literary,81.5,12k.txt
02227,সোজাসুজি একটা বন্ধ দরজা দেখল।,29,5,statement,literary,81.5,12k.txt
02228,বাবার সঙ্গে মুখ দেখাদেখি বন্ধ।,30,5,statement,literary,81.5,12k.txt
02229,সেখানে কোনো কম্প্রোমাইজ করি না আমি।,35,6,statement,literary,81.5,12k.txt
02230,বন্দনা মনিটরের সামনে দাঁড়িয়েছিল।,34,4,statement,literary,81.5,12k.txt
02231,বন্দনা হাঁ করে মুখে হাত চাপা দেয়।,34,7,statement,literary,81.5,12k.txt
02232,আত্রেয়ী খামচে ধরেছে তন্ময়ের পিঠ।,34,5,statement,literary,81.5,12k.txt
02233,বন্দনা দেখতে দেখতে লজ্জায় লাল হয়ে যাচ্ছে।,43,7,statement,literary,81.5,12k.txt
02234,গলা শুকিয়ে আসছে বন্দনার।,25,4,statement,literary,81.5,12k.txt
02235,বেকার আমার জন্য তোমার অশান্তি বাড়বে।,37,6,statement,literary,81.5,12k.txt
02236,তন্ময়ের ঠোঁটে প্রেমিক-প্রেমিক হাসি।,36,4,statement,literary,81.5,12k.txt
02237,আর ক্যামেরাম্যানের খাটনিও প্রচুর কমে গেছে।,42,6,statement,literary,81.5,12k.txt
02238,আত্রেয়ী আমায় সেই সুযোগই দেয়নি।,33,5,statement,literary,81.5,12k.txt
02239,কিন্তু কোনো-না-কোনো কাজ ঠিক এসে পড়ছিল।,39,6,statement,literary,81.5,12k.txt
02240,বন্দনা সায়নের দিকে তাকিয়ে মাথা নাড়ল।,39,6,statement,literary,81.5,12k.txt
02241,সূর্য জায়গা ছেড়ে উঠে বেরিয়ে গেল।,35,6,statement,literary,81.5,12k.txt
02242,বন্দনার মুখটা শুকিয়ে গেল।,26,4,statement,literary,81.5,12k.txt
02243,তোমার আত্রেয়ী বাঁচবে কিনা জানি না।,35,6,statement,literary,81.5,12k.txt
02244,তন্ময় হাঁ করে কাকভেজা বন্দনাকে দেখছে।,38,6,statement,literary,81.5,12k.txt
02245,কাল থেকে বরং ম্যাডামের সঙ্গে আবার কাজে বেরোব।,45,8,statement,literary,81.5,12k.txt
02246,আর এক মুহূর্তও দাঁড়াল না।,26,5,statement,literary,81.5,12k.txt
02247,আমার বাধা দেবার কোনো রাস্তাই ছিল না।,36,7,statement,literary,81.5,12k.txt
02248,ইনফ্যাক্ট সেখানেই আপনাকে প্রথম দেখলাম।,38,5,statement,literary,81.5,12k.txt
02249,কথাটা শুনে বন্দনা হকচকিয়ে গেল।,31,5,statement,literary,81.5,12k.txt
02250,চেয়ারে বসেই বন্দনা ছটফট করতে থাকে।,35,6,statement,literary,81.5,12k.txt
02251,মা কিছু একটা সন্দেহ তো করেই।,28,6,statement,literary,81.5,12k.txt
02252,এবার আপনারা একটা প্রশ্ন করলেও আমি আর জবাব দেব না।,49,10,statement,literary,81.5,12k.txt
02253,আমি আর একটা প্রশ্নেরও উত্তর দেব না।,35,7,statement,literary,81.5,12k.txt
02254,শরীরে এত ধকল কিন্তু আর সইবে না।,31,7,statement,literary,81.5,12k.txt
02255,কিন্তু এখন তো কারও কোথাও পালাবার পথ নেই।,40,8,statement,literary,81.5,12k.txt
02256,নিজেকে যে থামাবে সেটাও সম্ভব হচ্ছে না।,38,7,statement,literary,81.5,12k.txt
02257,আপনার কিছু হলে নিজেদের ক্ষমা করতে পারতাম না।,44,8,statement,literary,81.5,12k.txt
02258,নীলাম্বরবাবু তো আমাদের সামনেই ছিলেন।,36,5,statement,literary,81.5,12k.txt
02259,আত্রেয়ী শুটিঙে বেরিয়ে যাবার পর হয়েছে।,40,6,statement,literary,81.5,12k.txt
02260,আমরা দুজনেই তাদের চাক্ষুষ দেখেছি।,33,5,statement,literary,81.5,12k.txt
02261,এখুনি ল্যাবে পাঠাবার ব্যবস্থা করো।,34,5,statement,literary,81.5,12k.txt
02262,বাবলু হাত-পা নেড়ে জবাব দিতে যাচ্ছিল।,37,6,statement,literary,81.5,12k.txt
02263,ওই তান্ত্রিকরা যেমন করে।,24,4,statement,literary,81.5,12k.txt
02264,নুড়ি-পাথর টপকে পান্নাসবুজ জলের চলা।,36,5,statement,literary,81.5,12k.txt
02265,চোখ বুজে সূর্য কী যেন ভাবল।,27,6,statement,literary,81.5,12k.txt
02266,মোবাইল স্ক্রিনে লেখা বাবলু।,27,4,statement,literary,81.5,12k.txt
02267,তারপর কিচ্ছুটি বুঝতে দেয়নি।,28,4,statement,literary,81.5,12k.txt
02268,ঠোঁট নেড়ে কথা বলার চেষ্টা করছে।,32,6,statement,literary,81.5,12k.txt
02269,সেটা একমাত্র আত্রেয়ীই বলতে পারবে।,34,5,statement,literary,81.5,12k.txt
02270,উঠে গিয়ে বন্ধ করে খিল তুলে দেন।,32,7,statement,literary,81.5,12k.txt
02271,আমি একটু বারান্দা থেকে হেঁটে আসি।,33,6,statement,literary,81.5,12k.txt
02272,মুহূর্তে সবক-টি মোমবাতি তিরতির করে কাঁপতে থাকে।,47,7,statement,literary,81.5,12k.txt
02273,নীলাম্বর আসন ছেড়ে উঠতে পারবেন না।,34,6,statement,literary,81.5,12k.txt
02274,দাদাভাই আর তন্ময়ের রক্তও লাগছে না।,35,6,statement,literary,81.5,12k.txt
02275,হঠাৎ মোবাইলের রিংটোনের শব্দ।,28,4,statement,literary,81.5,12k.txt
02276,যত শুনছে ততই সায়নের চোখ ছোটো হয়ে যাচ্ছে।,42,8,statement,literary,81.5,12k.txt
02277,সবুজ দরজার পাশেই ছোট্ট একটা সুইচ।,33,6,statement,literary,81.5,12k.txt
02278,মাঝে রাস্তাও খুব ভালো নয়।,26,5,statement,literary,81.5,12k.txt
02279,সোমদত্তাকে সঙ্গে নিয়ে সায়ন সময়মতো হাজির।,43,6,statement,literary,81.5,12k.txt
02280,নার্সের এক ডাকেই চোখ মেলে চাইল তন্ময়।,38,7,statement,literary,81.5,12k.txt
02281,সায়নবাবু আপনাকে জাস্ট দুটো প্রশ্ন করবে।,40,6,statement,literary,81.5,12k.txt
02282,ইতিমধ্যেই নার্স আর ডক্টর ঢুকে আসেন।,35,6,statement,literary,81.5,12k.txt
02283,কাল মধ্যরাত থেকে মোরনি থানায় পঙ্কজ।,36,6,statement,literary,81.5,12k.txt
02284,তাই আমি কখনোই আপনার বন্ধু হতে পারি না।,38,8,statement,literary,81.5,12k.txt
02285,তাই পালাবার চেষ্টাটা আপনার মাঠে মারা যায়।,42,7,statement,literary,81.5,12k.txt
02286,ভারমোর থেকে পালিয়ে চাম্বা গেলেন।,33,5,statement,literary,81.5,12k.txt
02287,কিন্তু পঙ্কজ সাড়া দিল না।,26,5,statement,literary,81.5,12k.txt
02288,ওখানে কেমন ট্রিটমেন্ট হচ্ছে আমায় জানাও।,40,6,statement,literary,81.5,12k.txt
02289,অবশ্যই সেটা আত্রেয়ীর নির্দেশে।,31,4,statement,literary,81.5,12k.txt
02290,তা এইমাত্র এই কেবিনের পর্দায় হয়েছে।,37,6,statement,literary,81.5,12k.txt
02291,দিকের দেয়াল পর্যন্ত গেছে।,26,4,statement,literary,81.5,12k.txt
02292,তন্ময়ের কাজের খুব বড়ো ভক্ত।,29,5,statement,literary,81.5,12k.txt
02293,সায়নকে দেখে একবার চোখ বন্ধ করে আবার খোলে।,42,8,statement,literary,81.5,12k.txt
02294,ক্ষমতা রাখে সেটা ভেতর থেকে বুঝতে পারি।,38,7,statement,literary,81.5,12k.txt
02295,তন্ময় অবাক হয়ে জিজ্ঞেস করল।,29,5,statement,literary,81.5,12k.txt
02296,যদি না শান্তনুর ছবি দেখে কেউ চিনতে পারত।,40,8,statement,literary,81.5,12k.txt
02297,এই নিয়েও তো মিডিয়ার প্রশ্নের শেষ নেই।,39,7,statement,literary,81.5,12k.txt
02298,কিন্তু কিচ্ছু দেখতে পায় না।,28,5,statement,literary,81.5,12k.txt
02299,আওয়াজটা একবার করে হচ্ছে আর থেমে যাচ্ছে।,40,7,statement,literary,81.5,12k.txt
02300,বলেই এগিয়ে যেতে থাকে আত্রেয়ীর দিকে।,37,6,statement,literary,81.5,12k.txt
02301,দেখেন আত্রেয়ী ম্যাডাম নীচে পড়ে আছেন।,38,6,statement,literary,81.5,12k.txt
02302,আর নীলাম্বরবাবু আপনি এখানেই থাকুন।,34,5,statement,literary,81.5,12k.txt
02303,সবকটা সিসিটিভি একসঙ্গে পজ হয়ে গেল।,35,6,statement,literary,81.5,12k.txt
02304,ঠিক সেই সময় আত্রেয়ী সেন নড়ে ওঠে।,35,7,statement,literary,81.5,12k.txt
02305,নীলাম্বর সোহিনীর চেয়ারটায় বসেছিলেন।,37,4,statement,literary,81.5,12k.txt
02306,কারণ সে তোমার থেকে কিচ্ছু চায় না।,34,7,statement,literary,81.5,12k.txt
02307,শান্তনু আত্রেয়ী সেনের স্বামী।,30,4,statement,literary,81.5,12k.txt
02308,কিন্তু সূর্যের দেখা নেই।,24,4,statement,literary,81.5,12k.txt
02309,উদ্ভিন্নযৌবন তার ফুলে ফুলে উঠছে।,32,5,statement,literary,81.5,12k.txt
02310,দেওয়া হচ্ছে না সিসিটিভি ফুটেজ।,31,5,statement,literary,81.5,12k.txt
02311,আরও অনেক কথা বলে যাচ্ছে টিভিটা।,31,6,statement,literary,81.5,12k.txt
02312,বড়ি বাড়িতে নিয়ে যাওয়ার কোনো প্রশ্নই নেই।,44,7,statement,literary,81.5,12k.txt
02313,তোমার সঙ্গে আমার শ্মশানেই দেখা হবে।,35,6,statement,literary,81.5,12k.txt
02314,মিডিয়া আমাদের দেখলেই ছিঁড়ে খাচ্ছে।,36,5,statement,literary,81.5,12k.txt
02315,বেডের সঙ্গে ঝোলানো ছিল সুইচ।,28,5,statement,literary,81.5,12k.txt
02316,ঝটিতি দরজা খুলে ঢুকে আসে নার্স।,31,6,statement,literary,81.5,12k.txt
02317,আত্রেয়ী সেনের ঘরেও তো সিসিটিভি ছিল।,36,6,statement,literary,81.5,12k.txt
02318,শুধু একটু সুযোগের অপেক্ষায়।,28,4,statement,literary,81.5,12k.txt
02319,তাই অচেনা হাতের স্পর্শ পেতেই চোখ খুলে তাকাল সে।,47,9,statement,literary,81.5,12k.txt
02320,শুধু তোমার একটু হেল্প চাই।,26,5,statement,literary,81.5,12k.txt
02321,কিন্তু একবারও কাউকে দেখতে পেলাম না।,35,6,statement,literary,81.5,12k.txt
02322,আরে তাঁদের স্কিল দ্যাখো আর নিজেরটা দ্যাখো।,42,7,statement,literary,81.5,12k.txt
02323,সামনের লোকটির সঙ্গেই কথা বলে চলল।,33,6,statement,literary,81.5,12k.txt
02324,আত্রেয়ীইইইইইইই চিৎকার করে ওঠে মিহির।,37,5,statement,literary,81.5,12k.txt
02325,আত্রেয়ী পালটা প্রশ্ন করল।,26,4,statement,literary,81.5,12k.txt
02326,এসব আমার কিচ্ছু কাজে লাগবে না।,30,6,statement,literary,81.5,12k.txt
02327,দরজায় লাগানো আইহোলে চোখ রাখল বন্দনা।,37,6,statement,literary,81.5,12k.txt
02328,মুহূর্তে শুকিয়ে গেল মুখটা।,27,4,statement,literary,81.5,12k.txt
02329,মুখে এক রাশ বিরক্তি নিয়ে ক্যামেরা থামাল তন্ময়।,48,8,statement,literary,81.5,12k.txt
02330,এ ভাই কার পাল্লায় পড়েছি আজ।,29,6,statement,literary,81.5,12k.txt
02331,আলোকপর্ণার তেজ ওর গাম্ভীর্য।,28,4,statement,literary,81.5,12k.txt
02332,তন্ময়ের মুখটাও দেখতে ইচ্ছে করছে না তার।,40,7,statement,literary,81.5,12k.txt
02333,কারণ সেটাই স্ক্রিপ্ট ডিমান্ড করছে।,34,5,statement,literary,81.5,12k.txt
02334,সায়নের প্রশ্নে মিহিরের ঘোর কাটল।,33,5,statement,literary,81.5,12k.txt
02335,এখানে নিশ্চয়ই কোনো কেস আছে স্যার।,34,6,statement,literary,81.5,12k.txt
02336,দমটাও কয়েক মুহূর্তের বিরতি পায়।,33,5,statement,literary,81.5,12k.txt
02337,আমি ওদের বললাম যে রাস্তায় হারিয়ে গেছে।,40,7,statement,literary,81.5,12k.txt
02338,তারপর সেটার একটা কালার প্রিন্ট নিলেই হয়ে যাবে।,47,8,statement,literary,81.5,12k.txt
02339,বন্দনা মায়ের জন্য বিচলিত হয়ে ওঠে।,35,6,statement,literary,81.5,12k.txt
02340,একটা টর্চ নিয়ে পঙ্কজ বেরোল বটে।,32,6,statement,literary,81.5,12k.txt
02341,কনকনে ঠান্ডার মধ্যেও ঘনঘন ঘাম মুছছে পঙ্কজ।,42,7,statement,literary,81.5,12k.txt
02342,শুধু দু-তিন বোতল জল ঢালার শব্দ পেল সে।,38,8,statement,literary,81.5,12k.txt
02343,সারারাত দু-চোখের পাতা এক করতে পারেনি পঙ্কজ।,43,7,statement,literary,81.5,12k.txt
02344,সায়ন চুপ করে তাকিয়ে রইল বন্দনার দিকে।,39,7,statement,literary,81.5,12k.txt
02345,সময় নষ্ট না করে ঝটপট বলে ফেলুন।,32,7,statement,literary,81.5,12k.txt
02346,বন্দনার কথা শুনে শিরদাঁড়া টানটান করে বসল।,42,7,statement,literary,81.5,12k.txt
02347,বন্দনা মাথা তোলে মায়ের বুকের ওপর থেকে।,39,7,statement,literary,81.5,12k.txt
02348,ওদের আশ্রমের একটা নিয়ম ছিল।,28,5,statement,literary,81.5,12k.txt
02349,তাই মায়ের জন্য আমায় আমার প্রাপ্য বুঝে নিতেই হবে।,50,9,statement,literary,81.5,12k.txt
02350,রাগে ঘেন্নায় আমার সারা শরীর রিরি করতে থাকে।,44,8,statement,literary,81.5,12k.txt
02351,বন্দনার এ হেন আচরণে সে তো বেশ অবাক।,35,8,statement,literary,81.5,12k.txt
02352,আমার বহুদিনের একটা ইচ্ছে আছে।,29,5,statement,literary,81.5,12k.txt
02353,বলেই বন্দনা ঘরের অভিমুখে চলে গেল।,33,6,statement,literary,81.5,12k.txt
02354,শব্দ করে বন্ধ হয়ে যায় দরজাটা।,31,6,statement,literary,81.5,12k.txt
02355,বন্দনার মায়ের কোলেও একটি বাচ্চা।,33,5,statement,literary,81.5,12k.txt
02356,তন্ময় বজ্রাহতের মতো বন্দনার মুখের দিকে তাকায়।,47,7,statement,literary,81.5,12k.txt
02357,বন্দনাও ঘাড় ঘুরিয়ে তন্ময়ের দিকে তাকায়।,42,6,statement,literary,81.5,12k.txt
02358,কান্নার আওয়াজটা পেয়ে তারও কৌতূহল হল।,38,6,statement,literary,81.5,12k.txt
02359,ওর হাতে যেন কিছু একটা আছে মনে হচ্ছে।,36,8,statement,literary,81.5,12k.txt
02360,দেয়ালের ফাটল প্রকট হচ্ছে।,26,4,statement,literary,81.5,12k.txt
02361,জানলার পাশে বসেই বন্দনা মোবাইলে কথা বলছে।,41,7,statement,literary,81.5,12k.txt
02362,ঠোঁটের কোণে তাচ্ছিল্যের হাসি।,29,4,statement,literary,81.5,12k.txt
02363,চূড়ান্ত অসভ্যতা চলছে হোটেলে।,29,4,statement,literary,81.5,12k.txt
02364,কিন্তু সেটা কোনোভাবেই হোটেলে নয়।,33,5,statement,literary,81.5,12k.txt
02365,তন্ময়… আর-একটাও কথা বলবে না আত্রেয়ী।,38,6,statement,literary,81.5,12k.txt
02366,শান্তনু আত্রেয়ীর দিকে তাকায়।,30,4,statement,literary,81.5,12k.txt
02367,বেশি অপেক্ষা করতে হয়নি কাউকেই।,31,5,statement,literary,81.5,12k.txt
02368,আমার জীবন থাকতে তোমার ক্ষতি কেউ করতে পারবে না।,46,9,statement,literary,81.5,12k.txt
02369,দুর্বলতা তার সাকসেসের ক্ষেত্রে বাধা হতে পারে।,45,7,statement,literary,81.5,12k.txt
02370,দীর্ঘ দু-বছর আমি মুখ বুজে সহ্য করি।,35,7,statement,literary,81.5,12k.txt
02371,যা যা হবে ও নাকি সব কিছুর প্রমাণ রাখবে।,39,9,statement,literary,81.5,12k.txt
02372,সোমদত্তা সপ্রশ্ন চোখে সায়নের দিকে তাকায়।,42,6,statement,literary,81.5,12k.txt
02373,তার চেয়ে বন্দনার ভোগেই লাগুক।,30,5,statement,literary,81.5,12k.txt
02374,গাড়িটা বাম্পারে লাফিয়ে উঠল।,29,4,statement,literary,81.5,12k.txt
02375,সেক্ষেত্রে যে-কোনো মানুষই মরে যাবে।,35,5,statement,literary,81.5,12k.txt
02376,তার আগে যথেষ্ট কষ্ট দিয়ে মারা হয়েছে।,38,7,statement,literary,81.5,12k.txt
02377,তাই বন্দনা যে দোষী সেটা বোঝাটা সম্ভব নয়।,41,8,statement,literary,81.5,12k.txt
02378,তারপরে নির্দিষ্ট চেয়ারে গিয়ে বসল।,35,5,statement,literary,81.5,12k.txt
02379,একদিন আপনার সঙ্গে দেখা করবেন বলেছেন।,36,6,statement,literary,81.5,12k.txt
02380,সকলেই স্ক্রিনের দিকে তাকিয়ে বসে।,33,5,statement,literary,81.5,12k.txt
02381,কোনো নেটওয়ার্কই পাচ্ছে না।,27,4,statement,literary,81.5,12k.txt
02382,সূর্য আর সোমদত্তাও যেতে চাইছিল।,31,5,statement,literary,81.5,12k.txt
02383,আমরা তন্ময় হালদারের কেবিনে যাচ্ছি।,35,5,statement,literary,81.5,12k.txt
02384,ফাঁকা ঘরে সেই শব্দ ফিরে ফিরে বাজতে লাগল।,40,8,statement,literary,81.5,12k.txt
02385,বেশ ভয় পেয়েছে সূর্য আর সোমদত্তা।,34,6,statement,literary,81.5,12k.txt
02386,তাহলে গোটা ঘরের বৃত্তটা সম্পূর্ণ হবে।,37,6,statement,literary,81.5,12k.txt
02387,ঘরের মধ্যে তাপমাত্রা হিমাঙ্কের কাছাকাছি।,40,5,statement,literary,81.5,12k.txt
02388,ওদিকে সোমদত্তা ছুটে যায় সূর্যের কাছে।,38,6,statement,literary,81.5,12k.txt
02389,ফ্রিজারের দরজায় ধাক্কা দিচ্ছে ভয় দেখাবার জন্য।,48,7,statement,literary,81.5,12k.txt
02390,সূর্যের নজর পড়ে সোমদত্তার দিকে।,32,5,statement,literary,81.5,12k.txt
02391,সোমদত্তার মধ্যে কোনো অভিব্যক্তি নেই।,36,5,statement,literary,81.5,12k.txt
02392,সূর্য সোমদত্তার কপালে চুমু খায়।,32,5,statement,literary,81.5,12k.txt
02393,সোমদত্তার প্রাণটা এবার বেরিয়েই যাবে।,37,5,statement,literary,81.5,12k.txt
02394,শরীরগুলোয় ক্ষতের দাগ হল শুধু।,30,5,statement,literary,81.5,12k.txt
02395,ওঁর বয়স প্রায় একশো দুই বছর।,29,6,statement,literary,81.5,12k.txt
02396,সোমদত্তা আবার তাকায় নীলাম্বরের দিকে।,37,5,statement,literary,81.5,12k.txt
02397,আপনার দ্বিতীয় প্রশ্নের জবাব দিই আগে।,37,6,statement,literary,81.5,12k.txt
02398,নীলাম্বরের চোখদুটো চকচক করে ওঠে।,32,5,statement,literary,81.5,12k.txt
02399,লোকটা প্রচণ্ড রেগে আছে।,23,4,statement,literary,81.5,12k.txt
02400,ধীরে ধীরে মুখটা খ্যাতলানো রক্তাক্ত হয়ে যায়।,45,7,statement,literary,81.5,12k.txt
02401,নইলে সব ছারখার করে দেবার ক্ষমতা রাখে এই আত্মা।,46,9,statement,literary,81.5,12k.txt
02402,সেইদিন থেকেই আজকের ঘটনার সূত্রপাত।,34,5,statement,literary,81.5,12k.txt
02403,প্রতিটা মিডিয়ায় ছড়িয়ে পড়ে সেই খবর।,39,6,statement,literary,81.5,12k.txt
02404,বাড়িতে বড়ো করে যজ্ঞের আয়োজন হয়।,35,6,statement,literary,81.5,12k.txt
02405,চারজন পুরোহিত সেই যজ্ঞ করেন।,28,5,statement,literary,81.5,12k.txt
02406,আপনার সম্পূর্ণ নাম বলুন দয়া করে।,33,6,statement,call_center,81.5,bengali_sentences_6000_metadata.jsonl
02407,আমরা নিশ্চিত করব যে এটি আবার না হয়।,36,8,statement,call_center,81.5,bengali_sentences_6000_metadata.jsonl
02408,আপনার সমস্যা প্রথম অগ্রাধিকার।,30,4,statement,call_center,81.5,bengali_sentences_6000_metadata.jsonl
02409,আপনার সেবায় আমরা সর্বদা প্রস্তুত।,34,5,statement,call_center,81.5,bengali_sentences_6000_metadata.jsonl
02410,এই পরিস্থিতি অগ্রহণযোগ্য।,25,3,statement,call_center,81.5,bengali_sentences_6000_metadata.jsonl
02411,আমরা সর্বদা প্রস্তুত সাহায্য করতে।,34,5,statement,customer_support,81.5,bengali_sentences_6000_metadata.jsonl
02412,এই পণ্যের বৈশিষ্ট্য দেখুন।,26,4,statement,customer_support,81.5,bengali_sentences_6000_metadata.jsonl
02413,আপনার অনুরোধ গ্রহণ করা হয়েছে।,30,5,statement,ivr,81.5,bengali_sentences_6000_metadata.jsonl
02414,আপনার অনুরোধ প্রসেস হচ্ছে।,26,4,statement,ivr,81.5,bengali_sentences_6000_metadata.jsonl
02415,সন্ধ্যায় আমি দৌড়ানো করব।,26,4,statement,conversational,81.5,generated_template
02416,আমরা ক্লান্ত চাঁদ লিখব।,23,4,statement,conversational,81.5,generated_template
02417,নোংরা মন্দির থাকলে দুঃখ হবে।,28,5,statement,conversational,81.5,generated_template
02418,স্কুল শেষ হলে মন্দির শুরু করব।,30,6,statement,conversational,81.5,generated_template
02419,অর্জুন মিষ্টি খাচ্ছে।,21,3,statement,conversational,81.5,generated_template
02420,অফিস ভালো কিন্তু বই আরও ভালো।,29,6,statement,conversational,81.5,generated_template
02421,"শুনুন, গান সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02422,"শুনুন, আকাশ সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02423,সন্দেশ স্বাস্থ্যের জন্য ভালো।,29,4,statement,conversational,81.5,generated_template
02424,পাহাড় শেষ হলে মন্দির শুরু করব।,31,6,statement,conversational,81.5,generated_template
02425,"শুনুন, টাকা সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02426,আমার ক্লান্ত চাঁদ লাগছে।,24,4,statement,conversational,81.5,generated_template
02427,অর্জুন হাসপাতাল করবে আর আমি সন্তান করব।,39,7,statement,conversational,81.5,generated_template
02428,সানিয়া চট্টগ্রামে থাকে।,24,3,statement,conversational,81.5,generated_template
02429,চট্টগ্রামে থেকে আমির এসেছে।,27,4,statement,conversational,81.5,generated_template
02430,"শুনুন, খাবার সম্পর্কে বলি।",26,4,statement,conversational,81.5,generated_template
02431,সুন্দর পার্ক থাকলে মা হবে।,26,5,statement,conversational,81.5,generated_template
02432,দরজা ভালো কিন্তু হাসপাতাল আরও ভালো।,35,6,statement,conversational,81.5,generated_template
02433,সন্ধ্যায় দৌড়ানো শুরু হবে।,27,4,statement,conversational,81.5,generated_template
02434,"শুনুন, নদী সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02435,জাহির বন্ধু করবে আর আমি মন্দির করব।,35,7,statement,conversational,81.5,generated_template
02436,"শুনুন, সমাধান সম্পর্কে বলি।",27,4,statement,conversational,81.5,generated_template
02437,মাছ ভালো কিন্তু চাঁদ আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02438,গান ভালো কিন্তু সময় আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02439,জল ভালো কিন্তু পড়াশোনা আরও ভালো।,33,6,statement,conversational,81.5,generated_template
02440,অপ্রিয় চা থাকলে ঘড়ি হবে।,26,5,statement,conversational,81.5,generated_template
02441,পার্ক ভালো কিন্তু মা আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02442,এই কম্পিউটার অনেক সুখী।,23,4,statement,conversational,81.5,generated_template
02443,চট্টগ্রামে থেকে মিতা এসেছে।,27,4,statement,conversational,81.5,generated_template
02444,মাঠ ভালো কিন্তু হাসপাতাল আরও ভালো।,34,6,statement,conversational,81.5,generated_template
02445,আমি ঘড়ি করব এবং তুমি সন্তান করো।,33,7,statement,conversational,81.5,generated_template
02446,আমি সূর্য করব এবং তুমি সমাধান করো।,34,7,statement,conversational,81.5,generated_template
02447,"শুনুন, মাঠ সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02448,হাসপাতাল ভালো কিন্তু মাংস আরও ভালো।,35,6,statement,conversational,81.5,generated_template
02449,চট্টগ্রামে থেকে রাকিব এসেছে।,28,4,statement,conversational,81.5,generated_template
02450,আমরা ক্লান্ত পাখি বলেছি।,24,4,statement,conversational,81.5,generated_template
02451,মুনির রসগোল্লা খাচ্ছে।,22,3,statement,conversational,81.5,generated_template
02452,"শুনুন, পাখি সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02453,সবাই কম্পিউটার শুনতে চাই।,25,4,statement,conversational,81.5,generated_template
02454,সন্ধ্যায় আমি পড়াশোনা করব।,27,4,statement,conversational,81.5,generated_template
02455,গোলাপি কম্পিউটার পছন্দ করি।,27,4,statement,conversational,81.5,generated_template
02456,রাজশাহীতে থেকে প্রিয়া এসেছে।,29,4,statement,conversational,81.5,generated_template
02457,টুম্পা মিষ্টি খাচ্ছে।,21,3,statement,conversational,81.5,generated_template
02458,আগামীকাল মন্দির হবে তারপর জানালা হবে।,37,6,statement,conversational,81.5,generated_template
02459,আমার দ্রুত পড়াশোনা লাগছে।,26,4,statement,conversational,81.5,generated_template
02460,"শুনুন, মাংস সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02461,"শুনুন, মাটি সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02462,বই ভালো কিন্তু চাঁদ আরও ভালো।,29,6,statement,conversational,81.5,generated_template
02463,"শুনুন, জানালা সম্পর্কে বলি।",27,4,statement,conversational,81.5,generated_template
02464,বোন ভালো কিন্তু আনন্দ আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02465,সমাধান ভালো কিন্তু খাবার আরও ভালো।,34,6,statement,conversational,81.5,generated_template
02466,সন্ধ্যায় বাজার হবে তারপর দুঃখ হবে।,35,6,statement,conversational,81.5,generated_template
02467,"শুনুন, আশা সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02468,আমি সময় করব এবং তুমি প্রশ্ন করো।,33,7,statement,conversational,81.5,generated_template
02469,সন্ধ্যায় বিকাল হবে তারপর দোকান হবে।,36,6,statement,conversational,81.5,generated_template
02470,জাহির সমুদ্রের কাছে যাচ্ছে।,27,4,statement,conversational,81.5,generated_template
02471,চট্টগ্রামে থেকে রবি এসেছে।,26,4,statement,conversational,81.5,generated_template
02472,এই কম্পিউটার অনেক শীতল।,23,4,statement,conversational,81.5,generated_template
02473,সুখী মাংস থাকলে মন্দির হবে।,27,5,statement,conversational,81.5,generated_template
